id,date,zone,currency,importance,event,actual
399118,02/01/2020,united states,USD,medium,Continuing Jobless Claims,"1,728K"
399117,02/01/2020,united states,USD,high,Initial Jobless Claims,222K
399269,03/01/2020,united kingdom,GBP,medium,Nationwide HPI (MoM)  (Dec),0.1%
399272,03/01/2020,united kingdom,GBP,medium,Nationwide HPI (YoY)  (Dec),1.4%
398410,03/01/2020,türkiye,TRY,medium,CPI (MoM)  (Dec),0.74%
398413,03/01/2020,türkiye,TRY,medium,CPI (YoY)  (Dec),11.84%
398854,03/01/2020,united kingdom,GBP,medium,Nationwide HPI (MoM)  (Dec),0.1%
398853,03/01/2020,united kingdom,GBP,medium,Nationwide HPI (YoY)  (Dec),1.4%
398529,03/01/2020,switzerland,CHF,medium,procure.ch Manufacturing PMI  (Dec),50.2
398422,03/01/2020,germany,EUR,medium,German Unemployment Change  (Dec),8K
398419,03/01/2020,germany,EUR,medium,German Unemployment Rate  (Dec),5.0%
398438,03/01/2020,germany,EUR,high,German CPI (MoM)  (Dec),0.5%
398440,03/01/2020,germany,EUR,medium,German CPI (YoY)  (Dec),1.5%
398447,03/01/2020,united states,USD,medium,Construction Spending (MoM)  (Nov),0.6%
398446,03/01/2020,united states,USD,high,ISM Manufacturing PMI  (Dec),47.2
398448,03/01/2020,united states,USD,high,ISM Manufacturing Prices  (Dec),51.7
399217,03/01/2020,united states,USD,high,Crude Oil Inventories,-11.463M
399213,03/01/2020,united states,USD,medium,Cushing Crude Oil Inventories,-1.449M
399114,06/01/2020,germany,EUR,medium,German Retail Sales (MoM)  (Nov),2.1%
398532,06/01/2020,canada,CAD,medium,RMPI (MoM)  (Nov),1.5%
398553,07/01/2020,switzerland,CHF,medium,CPI (MoM)  (Dec),0.0%
399129,07/01/2020,euro zone,EUR,medium,Core CPI (YoY)  (Dec),1.3%
398571,07/01/2020,euro zone,EUR,high,CPI (YoY)  (Dec),1.3%
398585,07/01/2020,united states,USD,medium,Trade Balance  (Nov),-43.10B
398587,07/01/2020,canada,CAD,medium,Trade Balance  (Nov),-1.09B
398600,07/01/2020,united states,USD,medium,Factory Orders (MoM)  (Nov),-0.7%
